pruning_level,i2t_top1,i2t_top5,t2i_top1,mean_cosine,mrr,cka_vision,cka_text,npr_vision,top1_specific_acc,top1_basic_acc,top1_domain_acc,pct_superordinate_errors,pct_domain_collapse_errors,acc_Flora & Food,acc_Home & Furniture,acc_Land Vehicle,acc_Mammal,acc_Non-Land Vehicle,acc_Non-Mammal
0.0,0.77,0.91,0.85,0.2551279664039612,0.8366514185504896,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.92,0.86,0.96,0.73,0.02,0.85
0.1,0.758,0.92,0.85,0.06808694452047348,0.8322142732654343,0.9958865662281766,0.9981697407652197,0.9268000000000001,1.0,1.0,1.0,0.0,0.0,0.93,0.81,0.92,0.73,0.04,0.84
0.2,0.74,0.894,0.85,0.049450140446424484,0.8171599505413747,0.9932698257073321,0.994772832546645,0.898,1.0,1.0,1.0,0.0,0.0,0.88,0.7,0.92,0.75,0.1,0.86
0.30000000000000004,0.684,0.894,0.9,0.040026046335697174,0.7796634962646571,0.9895647035950471,0.9925782652406601,0.8748,1.0,1.0,1.0,0.0,0.0,0.79,0.67,0.8,0.7,0.04,0.84
0.4,0.602,0.84,0.9,0.025333363562822342,0.7142038288852529,0.9839831896312288,0.990377059939695,0.8408000000000001,1.0,1.0,1.0,0.0,0.0,0.69,0.5,0.66,0.66,0.02,0.82
0.5,0.51,0.816,0.75,0.014287049882113934,0.6403144656770818,0.9755332696820492,0.9867431842123667,0.8124000000000001,1.0,1.0,1.0,0.0,0.0,0.7,0.47,0.44,0.49,0.04,0.65
0.6000000000000001,0.43,0.732,0.7,0.007987387478351593,0.5673332260274986,0.9655310666105633,0.9792027157383446,0.7768,1.0,1.0,1.0,0.0,0.0,0.68,0.36,0.08,0.54,0.0,0.53
0.7000000000000001,0.282,0.612,0.4,0.002649471862241626,0.4401397351616391,0.9489349085141476,0.9745403954792633,0.7232000000000001,1.0,1.0,1.0,0.0,0.0,0.32,0.16,0.28,0.21,0.02,0.57
0.8,0.094,0.352,0.1,0.0005961961578577757,0.24230064275250038,0.9312340386908711,0.9571450304719394,0.658,1.0,1.0,1.0,0.0,0.0,0.14,0.18,0.0,0.09,0.0,0.06
0.9,0.05,0.25,0.05,0.0,0.17988698285718407,0.9027219869709804,0.8881172338395102,0.5484000000000001,1.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
