filepath,filename,wnid,specific,coordinate,superordinate,domain
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_0.jpg,tabby_cat_n02123045_0.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_1.jpg,tabby_cat_n02123045_1.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_2.jpg,tabby_cat_n02123045_2.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_3.jpg,tabby_cat_n02123045_3.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_4.jpg,tabby_cat_n02123045_4.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_5.jpg,tabby_cat_n02123045_5.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_6.jpg,tabby_cat_n02123045_6.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_7.jpg,tabby_cat_n02123045_7.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_8.jpg,tabby_cat_n02123045_8.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_9.jpg,tabby_cat_n02123045_9.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_10.jpg,tabby_cat_n02123045_10.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_11.jpg,tabby_cat_n02123045_11.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_12.jpg,tabby_cat_n02123045_12.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_13.jpg,tabby_cat_n02123045_13.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_14.jpg,tabby_cat_n02123045_14.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_15.jpg,tabby_cat_n02123045_15.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_16.jpg,tabby_cat_n02123045_16.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_17.jpg,tabby_cat_n02123045_17.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_18.jpg,tabby_cat_n02123045_18.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_19.jpg,tabby_cat_n02123045_19.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_20.jpg,tabby_cat_n02123045_20.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_21.jpg,tabby_cat_n02123045_21.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_22.jpg,tabby_cat_n02123045_22.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_23.jpg,tabby_cat_n02123045_23.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/tabby_cat_n02123045_24.jpg,tabby_cat_n02123045_24.jpg,n02123045,Tabby Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_0.jpg,egyptian_cat_n02124075_0.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_1.jpg,egyptian_cat_n02124075_1.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_2.jpg,egyptian_cat_n02124075_2.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_3.jpg,egyptian_cat_n02124075_3.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_4.jpg,egyptian_cat_n02124075_4.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_5.jpg,egyptian_cat_n02124075_5.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_6.jpg,egyptian_cat_n02124075_6.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_7.jpg,egyptian_cat_n02124075_7.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_8.jpg,egyptian_cat_n02124075_8.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_9.jpg,egyptian_cat_n02124075_9.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_10.jpg,egyptian_cat_n02124075_10.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_11.jpg,egyptian_cat_n02124075_11.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_12.jpg,egyptian_cat_n02124075_12.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_13.jpg,egyptian_cat_n02124075_13.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
