filename,domain,superordinate,basic,specific
goldfish_n01443537_71.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_278.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_329.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_185.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_300.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_297.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_76.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_110.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_400.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_59.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_453.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_12.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_156.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_494.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_470.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_56.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_232.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_11.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_444.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_309.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_342.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_214.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_264.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_403.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_450.JPEG,living,living_thing,cyprinid,goldfish
egyptian_cat_n02124075_6.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_229.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_55.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_413.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_18.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_56.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_457.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_369.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_165.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_407.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_136.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_159.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_171.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_423.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_29.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_349.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_150.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_305.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_103.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_286.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_265.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_277.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_414.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_435.JPEG,living,living_thing,domestic_cat,egyptian_cat
egyptian_cat_n02124075_167.JPEG,living,living_thing,domestic_cat,egyptian_cat
banana_n07753592_179.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_14.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_487.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_333.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_234.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_357.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_350.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_135.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_360.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_131.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_400.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_153.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_250.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_24.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_266.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_28.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_336.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_387.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_104.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_132.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_413.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_348.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_428.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_420.JPEG,non-living,natural_object,edible_fruit,banana
banana_n07753592_449.JPEG,non-living,natural_object,edible_fruit,banana
computer_keyboard_n03085013_208.JPEG,non-living,artifact,keyboard,computer_keyboard
computer_keyboard_n03085013_153.JPEG,non-living,artifact,keyboard,computer_keyboard
computer_keyboard_n03085013_285.JPEG,non-living,artifact,keyboard,computer_keyboard
computer_keyboard_n03085013_134.JPEG,non-living,artifact,keyboard,computer_keyboard
computer_keyboard_n03085013_24.JPEG,non-living,artifact,keyboard,computer_keyboard
computer_keyboard_n03085013_402.JPEG,non-living,artifact,keyboard,computer_keyboard
computer_keyboard_n03085013_387.JPEG,non-living,artifact,keyboard,computer_keyboard
computer_keyboard_n03085013_399.JPEG,non-living,artifact,keyboard,computer_keyboard
computer_keyboard_n03085013_455.JPEG,non-living,artifact,keyboard,computer_keyboard
computer_keyboard_n03085013_340.JPEG,non-living,artifact,keyboard,computer_keyboard
computer_keyboard_n03085013_93.JPEG,non-living,artifact,keyboard,computer_keyboard
